year,prop,sector,use
1982,0.015304955,Private1,Physicians
1982,0.83414439,Private1,Other Professionals
1982,0.740974267,Private1,Drugs
1982,0,Private1,Public Health
1982,0.211526034,Private1,Administration
1982,0.350678819,Private1,Capital
1982,0.183705914,Private1,Other Health Spending
1983,0.086219176,Private1,Hospital
1983,0.253154317,Private1,Other Institutions
1983,0.015712674,Private1,Physicians
1983,0.841805309,Private1,Other Professionals
1983,0.723206573,Private1,Drugs
1983,0,Private1,Public Health
1983,0.226167809,Private1,Administration
1983,0.25850096,Private1,Capital
1983,0.173363788,Private1,Other Health Spending
1984,0.091791509,Private1,Hospital
1984,0.253422044,Private1,Other Institutions
1984,0.014707942,Private1,Physicians
1984,0.846512108,Private1,Other Professionals
1984,0.715511748,Private1,Drugs
1984,0,Private1,Public Health
1984,0.278822197,Private1,Administration
1984,0.242172162,Private1,Capital
1984,0.169297845,Private1,Other Health Spending
1985,0.093636579,Private1,Hospital
1985,0.253155245,Private1,Other Institutions
1985,0.01382937,Private1,Physicians
1985,0.849882638,Private1,Other Professionals
1985,0.705781048,Private1,Drugs
1985,0,Private1,Public Health
1985,0.278705755,Private1,Administration
1985,0.250942336,Private1,Capital
1985,0.162317254,Private1,Other Health Spending
1986,0.09639387,Private1,Hospital
1986,0.270325908,Private1,Other Institutions
1986,0.011523525,Private1,Physicians
1986,0.846617513,Private1,Other Professionals
1986,0.701339274,Private1,Drugs
1986,0,Private1,Public Health
1986,0.287589313,Private1,Administration
1986,0.249745607,Private1,Capital
1986,0.158349363,Private1,Other Health Spending
1987,0.094816861,Private1,Hospital
1987,0.276514216,Private1,Other Institutions
1987,0.010434492,Private1,Physicians
1987,0.853480254,Private1,Other Professionals
1987,0.696287571,Private1,Drugs
1987,0,Private1,Public Health
1987,0.264531463,Private1,Administration
1987,0.256831559,Private1,Capital
1987,0.16392702,Private1,Other Health Spending
1988,0.093289306,Private1,Hospital
1988,0.26808608,Private1,Other Institutions
1988,0.010021207,Private1,Physicians
1988,0.853878039,Private1,Other Professionals
1988,0.691614353,Private1,Drugs
1988,0,Private1,Public Health
1988,0.347830379,Private1,Administration
1988,0.184576952,Private1,Capital
1988,0.166605734,Private1,Other Health Spending
1989,0.089857937,Private1,Hospital
1989,0.255337,Private1,Other Institutions
1989,0.009870701,Private1,Physicians
1989,0.849343399,Private1,Other Professionals
1989,0.684081786,Private1,Drugs
1989,0,Private1,Public Health
1989,0.432912817,Private1,Administration
1989,0.186541667,Private1,Capital
1989,0.169569133,Private1,Other Health Spending
1990,0.098395305,Private1,Hospital
1990,0.236669606,Private1,Other Institutions
1990,0.009572214,Private1,Physicians
1990,0.84770848,Private1,Other Professionals
1990,0.671332556,Private1,Drugs
1990,0,Private1,Public Health
1990,0.393884622,Private1,Administration
1990,0.180522831,Private1,Capital
1990,0.156391227,Private1,Other Health Spending
1991,0.100038181,Private1,Hospital
1991,0.231555973,Private1,Other Institutions
1991,0.008997709,Private1,Physicians
1991,0.843714887,Private1,Other Professionals
1991,0.661885516,Private1,Drugs
1991,0,Private1,Public Health
1991,0.417234317,Private1,Administration
1991,0.168535231,Private1,Capital
1991,0.147093342,Private1,Other Health Spending
1992,0.100744368,Private1,Hospital
1992,0.232066289,Private1,Other Institutions
1992,0.009071002,Private1,Physicians
1992,0.847105519,Private1,Other Professionals
1992,0.658860729,Private1,Drugs
1992,0,Private1,Public Health
1992,0.432008945,Private1,Administration
1992,0.176437755,Private1,Capital
1992,0.149182214,Private1,Other Health Spending
1993,0.105578502,Private1,Hospital
1993,0.245375634,Private1,Other Institutions
1993,0.009348601,Private1,Physicians
1993,0.857581485,Private1,Other Professionals
1993,0.668536538,Private1,Drugs
1993,0,Private1,Public Health
1993,0.497122896,Private1,Administration
1993,0.181822033,Private1,Capital
1993,0.160805637,Private1,Other Health Spending
1994,0.107465716,Private1,Hospital
1994,0.250288678,Private1,Other Institutions
1994,0.009608602,Private1,Physicians
1994,0.868451222,Private1,Other Professionals
1994,0.675911106,Private1,Drugs
1994,0,Private1,Public Health
1994,0.513161446,Private1,Administration
1994,0.145037461,Private1,Capital
1994,0.162081087,Private1,Other Health Spending
1995,0.098302176,Private1,Hospital
1995,0.245341125,Private1,Other Institutions
1995,0.010274369,Private1,Physicians
1995,0.878674379,Private1,Other Professionals
1995,0.669605438,Private1,Drugs
1995,0,Private1,Public Health
1995,0.52061303,Private1,Administration
1995,0.194043386,Private1,Capital
1995,0.177419678,Private1,Other Health Spending
1996,0.09272242,Private1,Hospital
1996,0.242089078,Private1,Other Institutions
1996,0.011090372,Private1,Physicians
1996,0.886568605,Private1,Other Professionals
1996,0.681258361,Private1,Drugs
1996,0,Private1,Public Health
1996,0.531355403,Private1,Administration
1996,0.219462615,Private1,Capital
1996,0.175444291,Private1,Other Health Spending
1997,0.094489477,Private1,Hospital
1997,0.237792925,Private1,Other Institutions
1997,0.010808377,Private1,Physicians
1997,0.892721909,Private1,Other Professionals
1997,0.687300079,Private1,Drugs
1997,0,Private1,Public Health
1997,0.514835245,Private1,Administration
1997,0.171695005,Private1,Capital
1997,0.173620318,Private1,Other Health Spending
1998,0.090298633,Private1,Hospital
1998,0.235572876,Private1,Other Institutions
1998,0.012173851,Private1,Physicians
1998,0.896700603,Private1,Other Professionals
1998,0.682507063,Private1,Drugs
1998,0,Private1,Public Health
1998,0.452385614,Private1,Administration
1998,0.18574948,Private1,Capital
1998,0.196286082,Private1,Other Health Spending
1999,0.090967291,Private1,Hospital
1999,0.240206609,Private1,Other Institutions
1999,0.012327306,Private1,Physicians
1999,0.896167949,Private1,Other Professionals
1999,0.665323859,Private1,Drugs
1999,0,Private1,Public Health
1999,0.478864031,Private1,Administration
1999,0.251388053,Private1,Capital
1999,0.209211216,Private1,Other Health Spending
2000,0.089974864,Private1,Hospital
2000,0.244908057,Private1,Other Institutions
2000,0.013261877,Private1,Physicians
2000,0.895661109,Private1,Other Professionals
2000,0.650359387,Private1,Drugs
2000,0,Private1,Public Health
2000,0.486960294,Private1,Administration
2000,0.209455378,Private1,Capital
2000,0.207438826,Private1,Other Health Spending
2001,0.09279455,Private1,Hospital
2001,0.236427728,Private1,Other Institutions
2001,0.010492793,Private1,Physicians
2001,0.903199016,Private1,Other Professionals
2001,0.636679671,Private1,Drugs
2001,0,Private1,Public Health
2001,0.533368709,Private1,Administration
2001,0.241488289,Private1,Capital
2001,0.199145142,Private1,Other Health Spending
2002,0.096587632,Private1,Hospital
2002,0.240235346,Private1,Other Institutions
2002,0.017090884,Private1,Physicians
2002,0.909562588,Private1,Other Professionals
2002,0.630444222,Private1,Drugs
2002,0,Private1,Public Health
2002,0.552451454,Private1,Administration
2002,0.249846064,Private1,Capital
2002,0.222393241,Private1,Other Health Spending
2003,0.091884327,Private1,Hospital
2003,0.238826008,Private1,Other Institutions
2003,0.012080568,Private1,Physicians
2003,0.910772891,Private1,Other Professionals
2003,0.624734782,Private1,Drugs
2003,0,Private1,Public Health
2003,0.56090068,Private1,Administration
2003,0.253970486,Private1,Capital
2003,0.226203834,Private1,Other Health Spending
2004,0.093332435,Private1,Hospital
2004,0.251737273,Private1,Other Institutions
2004,0.013421655,Private1,Physicians
2004,0.915098507,Private1,Other Professionals
2004,0.620486312,Private1,Drugs
2004,0,Private1,Public Health
2004,0.561103566,Private1,Administration
2004,0.199453007,Private1,Capital
2004,0.219759979,Private1,Other Health Spending
2005,0.093660812,Private1,Hospital
2005,0.244822301,Private1,Other Institutions
2005,0.013682873,Private1,Physicians
2005,0.924793541,Private1,Other Professionals
2005,0.615466054,Private1,Drugs
2005,0,Private1,Public Health
2005,0.526425854,Private1,Administration
2005,0.224369307,Private1,Capital
2005,0.220272575,Private1,Other Health Spending
2006,0.091039191,Private1,Hospital
2006,0.262636893,Private1,Other Institutions
2006,0.015164169,Private1,Physicians
2006,0.925408063,Private1,Other Professionals
2006,0.617305121,Private1,Drugs
2006,0,Private1,Public Health
2006,0.516680179,Private1,Administration
2006,0.283812859,Private1,Capital
2006,0.222702948,Private1,Other Health Spending
2007,0.089403865,Private1,Hospital
2007,0.26932675,Private1,Other Institutions
2007,0.011332045,Private1,Physicians
2007,0.924029363,Private1,Other Professionals
2007,0.615946709,Private1,Drugs
2007,0,Private1,Public Health
2007,0.524372492,Private1,Administration
2007,0.213756931,Private1,Capital
2007,0.215389139,Private1,Other Health Spending
2008,0.08932707,Private1,Hospital
2008,0.271192579,Private1,Other Institutions
2008,0.016415086,Private1,Physicians
2008,0.921093911,Private1,Other Professionals
2008,0.614930595,Private1,Drugs
2008,0,Private1,Public Health
2008,0.559517797,Private1,Administration
2008,0.17218632,Private1,Capital
2008,0.196201446,Private1,Other Health Spending
2009,0.091190594,Private1,Hospital
2009,0.275882882,Private1,Other Institutions
2009,0.015493512,Private1,Physicians
2009,0.915738083,Private1,Other Professionals
2009,0.61078444,Private1,Drugs
2009,0,Private1,Public Health
2009,0.556034517,Private1,Administration
2009,0.173198571,Private1,Capital
2009,0.192776514,Private1,Other Health Spending
2010,0.090708696,Private1,Hospital
2010,0.279292967,Private1,Other Institutions
2010,0.010630465,Private1,Physicians
2010,0.909737377,Private1,Other Professionals
2010,0.637848845,Private1,Drugs
2010,0,Private1,Public Health
2010,0.575327274,Private1,Administration
2010,0.203649735,Private1,Capital
2010,0.238513471,Private1,Other Health Spending
2011,0.088534379,Private1,Hospital
2011,0.279662754,Private1,Other Institutions
2011,0.013349932,Private1,Physicians
2011,0.907746275,Private1,Other Professionals
2011,0.636798639,Private1,Drugs
2011,0,Private1,Public Health
2011,0.591615552,Private1,Administration
2011,0.206269659,Private1,Capital
2011,0.24468633,Private1,Other Health Spending
2012,0.091295852,Private1,Hospital
2012,0.284124312,Private1,Other Institutions
2012,0.014881818,Private1,Physicians
2012,0.907308588,Private1,Other Professionals
2012,0.639666573,Private1,Drugs
2012,0,Private1,Public Health
2012,0.571915279,Private1,Administration
2012,0.20945406,Private1,Capital
2012,0.237934193,Private1,Other Health Spending
2013,0.094484013,Private1,Hospital
2013,0.291820812,Private1,Other Institutions
2013,0.012472458,Private1,Physicians
2013,0.910495328,Private1,Other Professionals
2013,0.63935689,Private1,Drugs
2013,0,Private1,Public Health
2013,0.577397444,Private1,Administration
2013,0.156614046,Private1,Capital
2013,0.259785,Private1,Other Health Spending
2014,0.095143782,Private1,Hospital
2014,0.296240902,Private1,Other Institutions
2014,0.012502663,Private1,Physicians
2014,0.911936075,Private1,Other Professionals
2014,0.636604667,Private1,Drugs
2014,0,Private1,Public Health
2014,0.574471856,Private1,Administration
2014,0.167967109,Private1,Capital
2014,0.257999096,Private1,Other Health Spending
2015,0.096058118,Private1,Hospital
2015,0.297120566,Private1,Other Institutions
2015,0.013225174,Private1,Physicians
2015,0.911589453,Private1,Other Professionals
2015,0.634034775,Private1,Drugs
2015,0,Private1,Public Health
2015,0.570650879,Private1,Administration
2015,0.179488469,Private1,Capital
2015,0.260434864,Private1,Other Health Spending
1975,0.941688326,Public1,Hospital
1975,0.708122774,Public1,Other Institutions
1975,0.985452794,Public1,Physicians
1975,0.12677819,Public1,Other Professionals
1975,0.147183426,Public1,Drugs
1975,1,Public1,Public Health
1975,0.789856653,Public1,Administration
1975,0.702197784,Public1,Capital
1975,0.630428456,Public1,Other Health Spending
1976,0.940285921,Public1,Hospital
1976,0.729999767,Public1,Other Institutions
1976,0.985750386,Public1,Physicians
1976,0.12895557,Public1,Other Professionals
1976,0.179951364,Public1,Drugs
1976,1,Public1,Public Health
1976,0.828632223,Public1,Administration
1976,0.674455386,Public1,Capital
1976,0.66616692,Public1,Other Health Spending
1977,0.938152735,Public1,Hospital
1977,0.74520819,Public1,Other Institutions
1977,0.985861982,Public1,Physicians
1977,0.12665343,Public1,Other Professionals
1977,0.203105082,Public1,Drugs
1977,1,Public1,Public Health
1977,0.779164942,Public1,Administration
1977,0.68372419,Public1,Capital
1977,0.683282978,Public1,Other Health Spending
1978,0.92954643,Public1,Hospital
1978,0.738456043,Public1,Other Institutions
1978,0.985062865,Public1,Physicians
1978,0.135039312,Public1,Other Professionals
1978,0.226870716,Public1,Drugs
1978,1,Public1,Public Health
1978,0.78815963,Public1,Administration
1978,0.676607228,Public1,Capital
1978,0.73443757,Public1,Other Health Spending
1979,0.922785623,Public1,Hospital
1979,0.728170455,Public1,Other Institutions
1979,0.981600835,Public1,Physicians
1979,0.148353518,Public1,Other Professionals
1979,0.232999649,Public1,Drugs
1979,1,Public1,Public Health
1979,0.778452465,Public1,Administration
1979,0.755455871,Public1,Capital
1979,0.752813372,Public1,Other Health Spending
1980,0.919736223,Public1,Hospital
1980,0.717218132,Public1,Other Institutions
1980,0.984324608,Public1,Physicians
1980,0.162296326,Public1,Other Professionals
1980,0.246735632,Public1,Drugs
1980,1,Public1,Public Health
1980,0.771412248,Public1,Administration
1980,0.641232051,Public1,Capital
1980,0.765165186,Public1,Other Health Spending
1981,0.918104528,Public1,Hospital
1981,0.742827175,Public1,Other Institutions
1981,0.98700018,Public1,Physicians
1981,0.184039583,Public1,Other Professionals
1981,0.24307467,Public1,Drugs
1981,1,Public1,Public Health
1981,0.704701899,Public1,Administration
1981,0.658668133,Public1,Capital
1981,0.803211068,Public1,Other Health Spending
1982,0.916684278,Public1,Hospital
1982,0.747863375,Public1,Other Institutions
1982,0.984695045,Public1,Physicians
1982,0.16585561,Public1,Other Professionals
1982,0.259025733,Public1,Drugs
1982,1,Public1,Public Health
1982,0.788473966,Public1,Administration
1982,0.649321181,Public1,Capital
1982,0.816294086,Public1,Other Health Spending
1983,0.913780824,Public1,Hospital
1983,0.746845683,Public1,Other Institutions
1983,0.984287326,Public1,Physicians
1983,0.158194691,Public1,Other Professionals
1983,0.276793427,Public1,Drugs
1983,1,Public1,Public Health
1983,0.773832191,Public1,Administration
1983,0.74149904,Public1,Capital
1983,0.826636212,Public1,Other Health Spending
1984,0.908208491,Public1,Hospital
1984,0.746577956,Public1,Other Institutions
1984,0.985292058,Public1,Physicians
1984,0.153487892,Public1,Other Professionals
1984,0.284488252,Public1,Drugs
1984,1,Public1,Public Health
1984,0.721177803,Public1,Administration
1984,0.757827838,Public1,Capital
1984,0.830702155,Public1,Other Health Spending
1985,0.906363421,Public1,Hospital
1985,0.746844755,Public1,Other Institutions
1985,0.98617063,Public1,Physicians
1985,0.150117362,Public1,Other Professionals
1985,0.294218952,Public1,Drugs
1985,1,Public1,Public Health
1985,0.721294245,Public1,Administration
1985,0.749057664,Public1,Capital
1985,0.837682746,Public1,Other Health Spending
1986,0.90360613,Public1,Hospital
1986,0.729674092,Public1,Other Institutions
1986,0.988476475,Public1,Physicians
1986,0.153382487,Public1,Other Professionals
1986,0.298660726,Public1,Drugs
1986,1,Public1,Public Health
1986,0.712410687,Public1,Administration
1986,0.750254393,Public1,Capital
1986,0.841650637,Public1,Other Health Spending
1987,0.905183139,Public1,Hospital
1987,0.723485784,Public1,Other Institutions
1987,0.989565508,Public1,Physicians
1987,0.146519746,Public1,Other Professionals
1987,0.303712429,Public1,Drugs
1987,1,Public1,Public Health
1987,0.735468537,Public1,Administration
1987,0.743168441,Public1,Capital
1987,0.83607298,Public1,Other Health Spending
1988,0.906710694,Public1,Hospital
1988,0.73191392,Public1,Other Institutions
1988,0.989978793,Public1,Physicians
1988,0.146121961,Public1,Other Professionals
1988,0.308385647,Public1,Drugs
1988,1,Public1,Public Health
1988,0.652169621,Public1,Administration
1988,0.815423048,Public1,Capital
1988,0.833394266,Public1,Other Health Spending
1989,0.910142063,Public1,Hospital
1989,0.744663,Public1,Other Institutions
1989,0.990129299,Public1,Physicians
1989,0.150656601,Public1,Other Professionals
1989,0.315918214,Public1,Drugs
1989,1,Public1,Public Health
1989,0.567087183,Public1,Administration
1989,0.813458333,Public1,Capital
1989,0.830430867,Public1,Other Health Spending
1990,0.901604695,Public1,Hospital
1990,0.763330394,Public1,Other Institutions
1990,0.990427786,Public1,Physicians
1990,0.15229152,Public1,Other Professionals
1990,0.328667444,Public1,Drugs
1990,1,Public1,Public Health
1990,0.606115378,Public1,Administration
1990,0.819477169,Public1,Capital
1990,0.843608773,Public1,Other Health Spending
1991,0.899961819,Public1,Hospital
1991,0.768444027,Public1,Other Institutions
1991,0.991002291,Public1,Physicians
1991,0.156285113,Public1,Other Professionals
1991,0.338114484,Public1,Drugs
1991,1,Public1,Public Health
1991,0.582765683,Public1,Administration
1991,0.831464769,Public1,Capital
1991,0.852906658,Public1,Other Health Spending
1992,0.899255632,Public1,Hospital
1992,0.767933711,Public1,Other Institutions
1992,0.990928998,Public1,Physicians
1992,0.152894481,Public1,Other Professionals
1992,0.341139271,Public1,Drugs
1992,1,Public1,Public Health
1992,0.567991055,Public1,Administration
1992,0.823562245,Public1,Capital
1992,0.850817786,Public1,Other Health Spending
1993,0.894421498,Public1,Hospital
1993,0.754624366,Public1,Other Institutions
1993,0.990651399,Public1,Physicians
1993,0.142418515,Public1,Other Professionals
1993,0.331463462,Public1,Drugs
1993,1,Public1,Public Health
1993,0.502877104,Public1,Administration
1993,0.818177967,Public1,Capital
1993,0.839194363,Public1,Other Health Spending
1994,0.892534284,Public1,Hospital
1994,0.749711322,Public1,Other Institutions
1994,0.990391398,Public1,Physicians
1994,0.131548778,Public1,Other Professionals
1994,0.324088894,Public1,Drugs
1994,1,Public1,Public Health
1994,0.486838554,Public1,Administration
1994,0.854962539,Public1,Capital
1994,0.837918913,Public1,Other Health Spending
1995,0.901697824,Public1,Hospital
1995,0.754658875,Public1,Other Institutions
1995,0.989725631,Public1,Physicians
1995,0.121325621,Public1,Other Professionals
1995,0.330394562,Public1,Drugs
1995,1,Public1,Public Health
1995,0.47938697,Public1,Administration
1995,0.805956614,Public1,Capital
1995,0.822580322,Public1,Other Health Spending
1996,0.90727758,Public1,Hospital
1996,0.757910922,Public1,Other Institutions
1996,0.988909628,Public1,Physicians
1996,0.113431395,Public1,Other Professionals
1996,0.318741639,Public1,Drugs
1996,1,Public1,Public Health
1996,0.468644597,Public1,Administration
1996,0.780537385,Public1,Capital
1996,0.824555709,Public1,Other Health Spending
1997,0.905510523,Public1,Hospital
1997,0.762207075,Public1,Other Institutions
1997,0.989191623,Public1,Physicians
1997,0.107278091,Public1,Other Professionals
1997,0.312699921,Public1,Drugs
1997,1,Public1,Public Health
1997,0.485164755,Public1,Administration
1997,0.828304995,Public1,Capital
1997,0.826379682,Public1,Other Health Spending
1998,0.909701367,Public1,Hospital
1998,0.764427124,Public1,Other Institutions
1998,0.987826149,Public1,Physicians
1998,0.103299397,Public1,Other Professionals
1998,0.317492937,Public1,Drugs
1998,1,Public1,Public Health
1998,0.547614386,Public1,Administration
1998,0.81425052,Public1,Capital
1998,0.803713918,Public1,Other Health Spending
1999,0.909032709,Public1,Hospital
1999,0.759793391,Public1,Other Institutions
1999,0.987672694,Public1,Physicians
1999,0.103832051,Public1,Other Professionals
1999,0.334676141,Public1,Drugs
1999,1,Public1,Public Health
1999,0.521135969,Public1,Administration
1999,0.748611947,Public1,Capital
1999,0.790788784,Public1,Other Health Spending
2000,0.910025136,Public1,Hospital
2000,0.755091943,Public1,Other Institutions
2000,0.986738123,Public1,Physicians
2000,0.104338891,Public1,Other Professionals
2000,0.349640613,Public1,Drugs
2000,1,Public1,Public Health
2000,0.513039706,Public1,Administration
2000,0.790544622,Public1,Capital
2000,0.792561174,Public1,Other Health Spending
2001,0.90720545,Public1,Hospital
2001,0.763572272,Public1,Other Institutions
2001,0.989507207,Public1,Physicians
2001,0.096800984,Public1,Other Professionals
2001,0.363320329,Public1,Drugs
2001,1,Public1,Public Health
2001,0.466631291,Public1,Administration
2001,0.758511711,Public1,Capital
2001,0.800854858,Public1,Other Health Spending
2002,0.903412368,Public1,Hospital
2002,0.759764654,Public1,Other Institutions
2002,0.982909116,Public1,Physicians
2002,0.090437412,Public1,Other Professionals
2002,0.369555778,Public1,Drugs
2002,1,Public1,Public Health
2002,0.447548546,Public1,Administration
2002,0.750153936,Public1,Capital
2002,0.777606759,Public1,Other Health Spending
2003,0.908115673,Public1,Hospital
2003,0.761173992,Public1,Other Institutions
2003,0.987919432,Public1,Physicians
2003,0.089227109,Public1,Other Professionals
2003,0.375265218,Public1,Drugs
2003,1,Public1,Public Health
2003,0.43909932,Public1,Administration
2003,0.746029514,Public1,Capital
2003,0.773796166,Public1,Other Health Spending
2004,0.906667565,Public1,Hospital
2004,0.748262727,Public1,Other Institutions
2004,0.986578345,Public1,Physicians
2004,0.084901493,Public1,Other Professionals
2004,0.379513688,Public1,Drugs
2004,1,Public1,Public Health
2004,0.438896434,Public1,Administration
2004,0.800546993,Public1,Capital
2004,0.780240021,Public1,Other Health Spending
2005,0.906339188,Public1,Hospital
2005,0.755177699,Public1,Other Institutions
2005,0.986317127,Public1,Physicians
2005,0.075206459,Public1,Other Professionals
2005,0.384533946,Public1,Drugs
2005,1,Public1,Public Health
2005,0.473574146,Public1,Administration
2005,0.775630693,Public1,Capital
2005,0.779727425,Public1,Other Health Spending
2006,0.908960809,Public1,Hospital
2006,0.737363107,Public1,Other Institutions
2006,0.984835831,Public1,Physicians
2006,0.074591937,Public1,Other Professionals
2006,0.382694879,Public1,Drugs
2006,1,Public1,Public Health
2006,0.483319821,Public1,Administration
2006,0.716187141,Public1,Capital
2006,0.777297052,Public1,Other Health Spending
2007,0.910596135,Public1,Hospital
2007,0.73067325,Public1,Other Institutions
2007,0.988667955,Public1,Physicians
2007,0.075970637,Public1,Other Professionals
2007,0.384053291,Public1,Drugs
2007,1,Public1,Public Health
2007,0.475627508,Public1,Administration
2007,0.786243069,Public1,Capital
2007,0.784610861,Public1,Other Health Spending
2008,0.91067293,Public1,Hospital
2008,0.728807421,Public1,Other Institutions
2008,0.983584914,Public1,Physicians
2008,0.078906089,Public1,Other Professionals
2008,0.385069405,Public1,Drugs
2008,1,Public1,Public Health
2008,0.440482203,Public1,Administration
2008,0.82781368,Public1,Capital
2008,0.803798554,Public1,Other Health Spending
2009,0.908809406,Public1,Hospital
2009,0.724117118,Public1,Other Institutions
2009,0.984506488,Public1,Physicians
2009,0.084261917,Public1,Other Professionals
2009,0.38921556,Public1,Drugs
2009,1,Public1,Public Health
2009,0.443965483,Public1,Administration
2009,0.826801429,Public1,Capital
2009,0.807223486,Public1,Other Health Spending
2010,0.909291304,Public1,Hospital
2010,0.720707033,Public1,Other Institutions
2010,0.989369535,Public1,Physicians
2010,0.090262623,Public1,Other Professionals
2010,0.362151155,Public1,Drugs
2010,1,Public1,Public Health
2010,0.424672726,Public1,Administration
2010,0.796350265,Public1,Capital
2010,0.761486529,Public1,Other Health Spending
2011,0.911465621,Public1,Hospital
2011,0.720337246,Public1,Other Institutions
2011,0.986650068,Public1,Physicians
2011,0.092253725,Public1,Other Professionals
2011,0.363201361,Public1,Drugs
2011,1,Public1,Public Health
2011,0.408384448,Public1,Administration
2011,0.793730341,Public1,Capital
2011,0.75531367,Public1,Other Health Spending
2012,0.908704148,Public1,Hospital
2012,0.715875688,Public1,Other Institutions
2012,0.985118182,Public1,Physicians
2012,0.092691412,Public1,Other Professionals
2012,0.360333427,Public1,Drugs
2012,1,Public1,Public Health
2012,0.428084721,Public1,Administration
2012,0.79054594,Public1,Capital
2012,0.762065807,Public1,Other Health Spending
2013,0.905515987,Public1,Hospital
2013,0.708179188,Public1,Other Institutions
2013,0.987527542,Public1,Physicians
2013,0.089504672,Public1,Other Professionals
2013,0.36064311,Public1,Drugs
2013,1,Public1,Public Health
2013,0.422602556,Public1,Administration
2013,0.843385954,Public1,Capital
2013,0.740215,Public1,Other Health Spending
2014,0.904856218,Public1,Hospital
2014,0.703759098,Public1,Other Institutions
2014,0.987497337,Public1,Physicians
2014,0.088063925,Public1,Other Professionals
2014,0.363395333,Public1,Drugs
2014,1,Public1,Public Health
2014,0.425528144,Public1,Administration
2014,0.832032891,Public1,Capital
2014,0.742000904,Public1,Other Health Spending
2015,0.903941882,Public1,Hospital
2015,0.702879434,Public1,Other Institutions
2015,0.986774826,Public1,Physicians
2015,0.088410547,Public1,Other Professionals
2015,0.365965225,Public1,Drugs
2015,1,Public1,Public Health
2015,0.429349121,Public1,Administration
2015,0.820511531,Public1,Capital
2015,0.739565136,Public1,Other Health Spending
